File Name,Content,Full Path,Keywords,Summary
Advanced Warehouse - Putaway items unconfirmed.docx,,Q:\Procedures\Advanced Warehouse - Putaway items unconfirmed.docx,,
Discount Matrix In Pronto.docx,,Q:\Procedures\Discount Matrix In Pronto.docx,,
Guide to see the members of the site in sharepoint.docx,"Guide to see the members of the site in SharePointOpen the Admin page for the Microsoft 365 (you will need to have admin access for this) https://admin.microsoft.com/Adminportal/Home#/homepageOnce logged in you will see the below screen /On the left-hand side menu, you can see Teams & groups and under that you should find active teams & groups as shown below /Scroll down to see the site(folders) available like BDM End user (FirstFlex) or CNR HR (Chain and rigging), etc.Once you click on it you should be able to see Membership as shown below:/Under this you can see who the owner and members are as well, you can add other members as well.Owners are like admins, owners can manage group membership, privacy, and classification, as well as the associated SharePoint site.Members are just as members they can write, and modify articles, members can add and remove files, lists, and libraries too. but cannot do admin-level functions. Members can participate in the group and have access to the associated SharePoint site. ",Q:\Procedures\Guide to see the members of the site in sharepoint.docx,"members, site, admin, associated, add",Explains how to view team or user permissions within the company’s SharePoint environment.
Procedure List.xlsx,,Q:\Procedures\Procedure List.xlsx,,
Procedure Template.docx,0,Q:\Procedures\Procedure Template.docx,nan,A generic document template meant for drafting new procedures in a consistent format.
Stock adjustments to X articles.docx,,Q:\Procedures\Stock adjustments to X articles.docx,,
Thumbs.db,,Q:\Procedures\Thumbs.db,,
~$Procedure List.xlsx,,Q:\Procedures\~$Procedure List.xlsx,,
Path link,,Path,,
269 Accounts Procedures Manual Index.docx,"500500 Chart of Accounts ProntoPronto General Ledger Code ListExcel501501 Receipting Customer PaymentsAR Enter Receipts in ProntoWord502502 GST ReturnGST Return ProcedureWord503503 Pronto Month End ChecklistPronto Month End ChecklistWord504504 Enter Invoices in APAP Enter Invoices in ProntoWord504 (A)504 (A) Payments to SuppliersAP Payments to Suppliers in ProntoWord505505 Quarter End procedureQuarterly Reporting Procedure & checklistWord506506 Bank ReconciliationEntering Bank ReconciliationsWord507507 Corys Invoicing ProceduresCorys web portal Invoicing Word509509 Enter new supplierEntering new Suppliers in ProntoWord510510 New Supplier RequestForm for New SupplierExcel511511 Change of Supplier DetailsForm for changes to existing suppliersExcel512512 Sundry PaymentsNotes for sundry paymentsWord514514 MYOB EXO Payroll ProcedurePayroll ProcedureWord515515 Credits & GRA proceduresCredits & GRA processesWord516516 AP International PaymentsAP International PaymentsWord517517 Company Travel ProcedureCompany Travel ProcedureWord518518 Foreign Exchange PolicyForeign Exchange PolicyWord520520 Cash Sale Orders ProcedureSteps for admin to finalise Cash Sale orderWord526526 Discounts Schedule (JOEY)Discounts and Prompt Payment ScheduleExcel527527 Discount Offer Letter templateDiscount Prompt Payment Offer LetterWord528528 PAYE ProceduresPAYE ProceduresWord530530 KPIs Report ChecklistKPIs Report ChecklistWord531531 Advance Head Office WorksheetAdvance Prompt Payment WorksheetExcel532532 Active Electrical WorksheetActive Electrical Prompt Payment WorksheetExcel539539 J A Russell WorksheetJ A Russell Prompt Payment WorksheetExcel540540 Pro Active WorksheetPro Active Prompt Payment WorksheetExcel541541 Corys WorksheetCorys Prmpt Payment WorksheetExcel542542 Ideal WorksheetIdeal Prompt Pay Disc/Rebate WorksheetExcel543543 R Redpaths WorksheetR Redpaths Prompt Payment WorksheetExcel544544 Scott Avondale WorksheetScott Avondale Prompt Payment WorksheetExcel545545 Scott BOP WorksheetScott BOP Prompt Payment WorksheetExcel546546 Scott East Tamaki WorksheetScott East Tamaki Prompt Payment WorksheetExcel547547 Scott North Shore WorksheetScott North Shore Prompt Payment WorksheetExcel548548 Scott Penrose WorksheetScott Penrose Prompt Payment WorksheetExcel549549 Scott Rodney WorksheetScott Rodney Prompt Payment WorksheetExcel550550 Telfer Christchurch WorksheetTelfers Christchurch Prompt Payment WorksheetExcel551551 Telfer Dunedin WorksheetTelfers Dunedin/Otago Prompt Payment W/sheetExcel552552 Telfers Hornby WorksheetTelfers Hornby Prompt Payment WorksheetExcel553553 Telfer Nelson WorksheetTelfers Nelson Prompt Payment WorksheetExcel554554 Telfer Papanui WorksheetTelfers Papanui Prompt Payment WorksheetExcel555555 Telfer Southland WorksheetTelfers Southland Prompt Payment WorksheetExcel556556 Telfer Timaru WorksheetTelfers Timaru Prompt Payment WorksheetExcel557-584557  584 Various WorksheetsVarious customer worksheetsExcel585585 ANZ Direct Online ManualANZ Direct Online ManualWord(For up to date instructions, best to refer to the Online help function in www.anzdirect.co.nz)Due to the frequency of changes to the website, refer to the help menu.OtherPronto So Easy GuidesBank Rec, AP, AR, Sales Orders, Report WriterAnd other electronic So Easy Guides",Q:\Procedures\Accounts\269 Accounts Procedures Manual Index.docx,"payment, prompt, worksheettelfers, telfer, scott",Index of all procedures covered in the Accounts Procedures Manual.
